王顺山国家森林公园( JD024) to 黑河国家森林公园( JD017), {'origin': '109.489282,34.09385', 'destination': '108.033989,33.9109', 'distance': '196945', 'duration': '14500', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 太平国家森林公园( JD018), {'origin': '109.489282,34.09385', 'destination': '108.646867,33.90898', 'distance': '112655', 'duration': '10489', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 西安博物院( JD019), {'origin': '109.489282,34.09385', 'destination': '108.941710,34.23852', 'distance': '78374', 'duration': '8469', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 西安世博园( JD020), {'origin': '109.489282,34.09385', 'destination': '109.061160,34.32266', 'distance': '63752', 'duration': '6277', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 曲江海洋极地公园( JD021), {'origin': '109.489282,34.09385', 'destination': '108.980537,34.21524', 'distance': '72181', 'duration': '7314', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 广仁寺( JD022), {'origin': '109.489282,34.09385', 'destination': '108.925865,34.27455', 'distance': '77691', 'duration': '8440', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 翠华山景区( JD023), {'origin': '109.489282,34.09385', 'destination': '109.009545,33.96749', 'distance': '74292', 'duration': '8478', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 西安半坡博物馆( JD025), {'origin': '109.489282,34.09385', 'destination': '109.053345,34.27295', 'distance': '62882', 'duration': '6324', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 西安城墙·碑林历史文化景区( JD026), {'origin': '109.489282,34.09385', 'destination': '108.946298,34.25214', 'distance': '78403', 'duration': '8720', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 大雁塔文化休闲景区( JD027), {'origin': '109.489282,34.09385', 'destination': '108.964635,34.21935', 'distance': '74255', 'duration': '8161', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 汉城湖旅游风景区( JD028), {'origin': '109.489282,34.09385', 'destination': '108.918796,34.29827', 'distance': '87627', 'duration': '7479', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 金龙峡风景区( JD029), {'origin': '109.489282,34.09385', 'destination': '108.642458,34.00911', 'distance': '102911', 'duration': '8291', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 西安关中民俗艺术博物院( JD030), {'origin': '109.489282,34.09385', 'destination': '108.974905,34.02558', 'distance': '69359', 'duration': '7584', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 大唐西市博物馆( JD031), {'origin': '109.489282,34.09385', 'destination': '108.907934,34.24744', 'distance': '81447', 'duration': '9092', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 朱雀国家森林公园( JD032), {'origin': '109.489282,34.09385', 'destination': '108.599697,33.81019', 'distance': '149750', 'duration': '14118', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 周至水街( JD033), {'origin': '109.489282,34.09385', 'destination': '108.210887,34.13773', 'distance': '150975', 'duration': '10920', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 曲江池遗址公园( JD034), {'origin': '109.489282,34.09385', 'destination': '108.984382,34.20227', 'distance': '73185', 'duration': '8154', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 楼观台国家森林公园( JD035), {'origin': '109.489282,34.09385', 'destination': '108.330090,34.05261', 'distance': '135334', 'duration': '9379', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 西安祥峪森林公园( JD036), {'origin': '109.489282,34.09385', 'destination': '108.809554,33.96606', 'distance': '97574', 'duration': '8347', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 香积寺( JD037), {'origin': '109.489282,34.09385', 'destination': '108.892492,34.12273', 'distance': '81369', 'duration': '6954', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 大兴善寺( JD038), {'origin': '109.489282,34.09385', 'destination': '108.943506,34.22708', 'distance': '78930', 'duration': '9613', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 重阳宫( JD039), {'origin': '109.489282,34.09385', 'destination': '108.494335,34.10811', 'distance': '123953', 'duration': '8542', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 临潼博物馆( JD040), {'origin': '109.489282,34.09385', 'destination': '109.216896,34.36426', 'distance': '74215', 'duration': '7237', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 水陆庵( JD041), {'origin': '109.489282,34.09385', 'destination': '109.416813,34.13190', 'distance': '34752', 'duration': '5727', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 蓝田猿人遗址( JD042), {'origin': '109.489282,34.09385', 'destination': '109.494983,34.18289', 'distance': '71236', 'duration': '6928', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 八路军西安办事处纪念馆( JD043), {'origin': '109.489282,34.09385', 'destination': '108.955197,34.27313', 'distance': '74997', 'duration': '8348', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 终南山南五台景区( JD044), {'origin': '109.489282,34.09385', 'destination': '108.973208,34.00574', 'distance': '80321', 'duration': '7588', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 蔡文姬纪念馆( JD045), {'origin': '109.489282,34.09385', 'destination': '109.308210,34.17274', 'distance': '33151', 'duration': '4989', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 秦龙乳业旅游园( JD046), {'origin': '109.489282,34.09385', 'destination': '109.341996,34.67156', 'distance': '119077', 'duration': '8932', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 大汉上林苑(杜陵)文化生态景区( JD047), {'origin': '109.489282,34.09385', 'destination': '109.026838,34.18162', 'distance': '74872', 'duration': '7366', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 杨虎城将军陵园( JD048), {'origin': '109.489282,34.09385', 'destination': '108.954761,34.14448', 'distance': '79365', 'duration': '7149', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 青龙寺遗址博物馆( JD049), {'origin': '109.489282,34.09385', 'destination': '108.989169,34.23351', 'distance': '74810', 'duration': '8130', 'strategy': '速度最快'}
王顺山国家森林公园( JD024) to 大秦岭广新园民族村景区( JD050), {'origin': '109.489282,34.09385', 'destination': '108.861636,33.93392', 'distance': '101501', 'duration': '8992', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大雁塔( JD001), {'origin': '109.053345,34.27295', 'destination': '108.964162,34.21828', 'distance': '17002', 'duration': '2501', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大唐芙蓉园( JD002), {'origin': '109.053345,34.27295', 'destination': '108.974360,34.21271', 'distance': '15532', 'duration': '2198', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安城墙( JD003), {'origin': '109.053345,34.27295', 'destination': '108.947207,34.27584', 'distance': '14268', 'duration': '2305', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 华清宫( JD004), {'origin': '109.053345,34.27295', 'destination': '109.215759,34.35672', 'distance': '25609', 'duration': '2789', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 秦始皇帝陵博物院( JD005), {'origin': '109.053345,34.27295', 'destination': '109.282056,34.38629', 'distance': '30998', 'duration': '2728', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大明宫国家遗址公园( JD006), {'origin': '109.053345,34.27295', 'destination': '108.963530,34.29258', 'distance': '12405', 'duration': '2200', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安碑林博物馆( JD007), {'origin': '109.053345,34.27295', 'destination': '108.952840,34.25386', 'distance': '11770', 'duration': '2880', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安秦岭野生动物园( JD008), {'origin': '109.053345,34.27295', 'destination': '108.866715,34.04745', 'distance': '53575', 'duration': '5820', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 陕西历史博物馆( JD009), {'origin': '109.053345,34.27295', 'destination': '108.955044,34.22419', 'distance': '17647', 'duration': '3202', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 昆明池七夕公园( JD010), {'origin': '109.053345,34.27295', 'destination': '108.775124,34.20915', 'distance': '39917', 'duration': '4083', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安明城墙( JD011), {'origin': '109.053345,34.27295', 'destination': '108.947147,34.25130', 'distance': '12955', 'duration': '2719', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 白鹿原·白鹿仓( JD012), {'origin': '109.053345,34.27295', 'destination': '109.114807,34.21790', 'distance': '15110', 'duration': '1949', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大唐西市( JD013), {'origin': '109.053345,34.27295', 'destination': '108.907984,34.24636', 'distance': '16394', 'duration': '3126', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 浐灞国家湿地公园( JD014), {'origin': '109.053345,34.27295', 'destination': '109.005477,34.41997', 'distance': '21573', 'duration': '2286', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 秦始皇兵马俑博物馆( JD015), {'origin': '109.053345,34.27295', 'destination': '109.281960,34.38621', 'distance': '31004', 'duration': '2732', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 白鹿原影视城( JD016), {'origin': '109.053345,34.27295', 'destination': '109.278101,34.07675', 'distance': '43058', 'duration': '2762', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 黑河国家森林公园( JD017), {'origin': '109.053345,34.27295', 'destination': '108.033989,33.9109', 'distance': '148079', 'duration': '11420', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 太平国家森林公园( JD018), {'origin': '109.053345,34.27295', 'destination': '108.646867,33.90898', 'distance': '79462', 'duration': '7883', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安博物院( JD019), {'origin': '109.053345,34.27295', 'destination': '108.941710,34.23852', 'distance': '15747', 'duration': '2281', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安世博园( JD020), {'origin': '109.053345,34.27295', 'destination': '109.061160,34.32266', 'distance': '9713', 'duration': '1293', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 曲江海洋极地公园( JD021), {'origin': '109.053345,34.27295', 'destination': '108.980537,34.21524', 'distance': '15179', 'duration': '1757', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 广仁寺( JD022), {'origin': '109.053345,34.27295', 'destination': '108.925865,34.27455', 'distance': '16489', 'duration': '2495', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 翠华山景区( JD023), {'origin': '109.053345,34.27295', 'destination': '109.009545,33.96749', 'distance': '57996', 'duration': '6698', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 王顺山国家森林公园( JD024), {'origin': '109.053345,34.27295', 'destination': '109.489282,34.09385', 'distance': '60196', 'duration': '6175', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安城墙·碑林历史文化景区( JD026), {'origin': '109.053345,34.27295', 'destination': '108.946298,34.25214', 'distance': '12763', 'duration': '2674', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大雁塔文化休闲景区( JD027), {'origin': '109.053345,34.27295', 'destination': '108.964635,34.21935', 'distance': '17253', 'duration': '2550', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 汉城湖旅游风景区( JD028), {'origin': '109.053345,34.27295', 'destination': '108.918796,34.29827', 'distance': '17445', 'duration': '1720', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 金龙峡风景区( JD029), {'origin': '109.053345,34.27295', 'destination': '108.642458,34.00911', 'distance': '63995', 'duration': '4663', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安关中民俗艺术博物院( JD030), {'origin': '109.053345,34.27295', 'destination': '108.974905,34.02558', 'distance': '46826', 'duration': '5237', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大唐西市博物馆( JD031), {'origin': '109.053345,34.27295', 'destination': '108.907934,34.24744', 'distance': '16259', 'duration': '3083', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 朱雀国家森林公园( JD032), {'origin': '109.053345,34.27295', 'destination': '108.599697,33.81019', 'distance': '100884', 'duration': '11722', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 周至水街( JD033), {'origin': '109.053345,34.27295', 'destination': '108.210887,34.13773', 'distance': '108035', 'duration': '9619', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 曲江池遗址公园( JD034), {'origin': '109.053345,34.27295', 'destination': '108.984382,34.20227', 'distance': '16183', 'duration': '2499', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 楼观台国家森林公园( JD035), {'origin': '109.053345,34.27295', 'destination': '108.330090,34.05261', 'distance': '86468', 'duration': '5675', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 西安祥峪森林公园( JD036), {'origin': '109.053345,34.27295', 'destination': '108.809554,33.96606', 'distance': '68101', 'duration': '7141', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 香积寺( JD037), {'origin': '109.053345,34.27295', 'destination': '108.892492,34.12273', 'distance': '32134', 'duration': '3780', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大兴善寺( JD038), {'origin': '109.053345,34.27295', 'destination': '108.943506,34.22708', 'distance': '15866', 'duration': '2616', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 重阳宫( JD039), {'origin': '109.053345,34.27295', 'destination': '108.494335,34.10811', 'distance': '75087', 'duration': '4955', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 临潼博物馆( JD040), {'origin': '109.053345,34.27295', 'destination': '109.216896,34.36426', 'distance': '22516', 'duration': '2251', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 水陆庵( JD041), {'origin': '109.053345,34.27295', 'destination': '109.416813,34.13190', 'distance': '42923', 'duration': '3406', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 蓝田猿人遗址( JD042), {'origin': '109.053345,34.27295', 'destination': '109.494983,34.18289', 'distance': '53376', 'duration': '3532', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 八路军西安办事处纪念馆( JD043), {'origin': '109.053345,34.27295', 'destination': '108.955197,34.27313', 'distance': '9927', 'duration': '2265', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 终南山南五台景区( JD044), {'origin': '109.053345,34.27295', 'destination': '108.973208,34.00574', 'distance': '50848', 'duration': '6038', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 蔡文姬纪念馆( JD045), {'origin': '109.053345,34.27295', 'destination': '109.308210,34.17274', 'distance': '28515', 'duration': '1818', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 秦龙乳业旅游园( JD046), {'origin': '109.053345,34.27295', 'destination': '109.341996,34.67156', 'distance': '65100', 'duration': '3923', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大汉上林苑(杜陵)文化生态景区( JD047), {'origin': '109.053345,34.27295', 'destination': '109.026838,34.18162', 'distance': '15655', 'duration': '1700', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 杨虎城将军陵园( JD048), {'origin': '109.053345,34.27295', 'destination': '108.954761,34.14448', 'distance': '26049', 'duration': '3119', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 青龙寺遗址博物馆( JD049), {'origin': '109.053345,34.27295', 'destination': '108.989169,34.23351', 'distance': '10482', 'duration': '1828', 'strategy': '速度最快'}
西安半坡博物馆( JD025) to 大秦岭广新园民族村景区( JD050), {'origin': '109.053345,34.27295', 'destination': '108.861636,33.93392', 'distance': '72028', 'duration': '7873', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大雁塔( JD001), {'origin': '108.946298,34.25214', 'destination': '108.964162,34.21828', 'distance': '6154', 'duration': '2632', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大唐芙蓉园( JD002), {'origin': '108.946298,34.25214', 'destination': '108.974360,34.21271', 'distance': '8038', 'duration': '2955', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安城墙( JD003), {'origin': '108.946298,34.25214', 'destination': '108.947207,34.27584', 'distance': '4064', 'duration': '1219', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 华清宫( JD004), {'origin': '108.946298,34.25214', 'destination': '109.215759,34.35672', 'distance': '37938', 'duration': '4656', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 秦始皇帝陵博物院( JD005), {'origin': '108.946298,34.25214', 'destination': '109.282056,34.38629', 'distance': '43327', 'duration': '4506', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大明宫国家遗址公园( JD006), {'origin': '108.946298,34.25214', 'destination': '108.963530,34.29258', 'distance': '8182', 'duration': '1818', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安碑林博物馆( JD007), {'origin': '108.946298,34.25214', 'destination': '108.952840,34.25386', 'distance': '1487', 'duration': '693', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安秦岭野生动物园( JD008), {'origin': '108.946298,34.25214', 'destination': '108.866715,34.04745', 'distance': '49575', 'duration': '6263', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 陕西历史博物馆( JD009), {'origin': '108.946298,34.25214', 'destination': '108.955044,34.22419', 'distance': '4070', 'duration': '1613', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 昆明池七夕公园( JD010), {'origin': '108.946298,34.25214', 'destination': '108.775124,34.20915', 'distance': '22488', 'duration': '2801', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安明城墙( JD011), {'origin': '108.946298,34.25214', 'destination': '108.947147,34.25130', 'distance': '193', 'duration': '42', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 白鹿原·白鹿仓( JD012), {'origin': '108.946298,34.25214', 'destination': '109.114807,34.21790', 'distance': '25127', 'duration': '3146', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大唐西市( JD013), {'origin': '108.946298,34.25214', 'destination': '108.907984,34.24636', 'distance': '4177', 'duration': '799', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 浐灞国家湿地公园( JD014), {'origin': '108.946298,34.25214', 'destination': '109.005477,34.41997', 'distance': '25377', 'duration': '3635', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 秦始皇兵马俑博物馆( JD015), {'origin': '108.946298,34.25214', 'destination': '109.281960,34.38621', 'distance': '43333', 'duration': '4510', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 白鹿原影视城( JD016), {'origin': '108.946298,34.25214', 'destination': '109.278101,34.07675', 'distance': '54105', 'duration': '6022', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 黑河国家森林公园( JD017), {'origin': '108.946298,34.25214', 'destination': '108.033989,33.9109', 'distance': '135589', 'duration': '11268', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 太平国家森林公园( JD018), {'origin': '108.946298,34.25214', 'destination': '108.646867,33.90898', 'distance': '66972', 'duration': '7813', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安博物院( JD019), {'origin': '108.946298,34.25214', 'destination': '108.941710,34.23852', 'distance': '2561', 'duration': '753', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安世博园( JD020), {'origin': '108.946298,34.25214', 'destination': '109.061160,34.32266', 'distance': '21353', 'duration': '3168', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 曲江海洋极地公园( JD021), {'origin': '108.946298,34.25214', 'destination': '108.980537,34.21524', 'distance': '7021', 'duration': '2744', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 广仁寺( JD022), {'origin': '108.946298,34.25214', 'destination': '108.925865,34.27455', 'distance': '5322', 'duration': '1550', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 翠华山景区( JD023), {'origin': '108.946298,34.25214', 'destination': '109.009545,33.96749', 'distance': '53996', 'duration': '7214', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 王顺山国家森林公园( JD024), {'origin': '108.946298,34.25214', 'destination': '109.489282,34.09385', 'distance': '82587', 'duration': '9198', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安半坡博物馆( JD025), {'origin': '108.946298,34.25214', 'destination': '109.053345,34.27295', 'distance': '12461', 'duration': '2198', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大雁塔文化休闲景区( JD027), {'origin': '108.946298,34.25214', 'destination': '108.964635,34.21935', 'distance': '6405', 'duration': '2653', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 汉城湖旅游风景区( JD028), {'origin': '108.946298,34.25214', 'destination': '108.918796,34.29827', 'distance': '10564', 'duration': '1785', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 金龙峡风景区( JD029), {'origin': '108.946298,34.25214', 'destination': '108.642458,34.00911', 'distance': '51505', 'duration': '4678', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安关中民俗艺术博物院( JD030), {'origin': '108.946298,34.25214', 'destination': '108.974905,34.02558', 'distance': '42826', 'duration': '5703', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大唐西市博物馆( JD031), {'origin': '108.946298,34.25214', 'destination': '108.907934,34.24744', 'distance': '4042', 'duration': '752', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 朱雀国家森林公园( JD032), {'origin': '108.946298,34.25214', 'destination': '108.599697,33.81019', 'distance': '88394', 'duration': '12393', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 周至水街( JD033), {'origin': '108.946298,34.25214', 'destination': '108.210887,34.13773', 'distance': '85550', 'duration': '8218', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 曲江池遗址公园( JD034), {'origin': '108.946298,34.25214', 'destination': '108.984382,34.20227', 'distance': '9248', 'duration': '3386', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 楼观台国家森林公园( JD035), {'origin': '108.946298,34.25214', 'destination': '108.330090,34.05261', 'distance': '73978', 'duration': '5591', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 西安祥峪森林公园( JD036), {'origin': '108.946298,34.25214', 'destination': '108.809554,33.96606', 'distance': '42105', 'duration': '5959', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 香积寺( JD037), {'origin': '108.946298,34.25214', 'destination': '108.892492,34.12273', 'distance': '18883', 'duration': '3461', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大兴善寺( JD038), {'origin': '108.946298,34.25214', 'destination': '108.943506,34.22708', 'distance': '4291', 'duration': '1630', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 重阳宫( JD039), {'origin': '108.946298,34.25214', 'destination': '108.494335,34.10811', 'distance': '62597', 'duration': '4854', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 临潼博物馆( JD040), {'origin': '108.946298,34.25214', 'destination': '109.216896,34.36426', 'distance': '34845', 'duration': '4019', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 水陆庵( JD041), {'origin': '108.946298,34.25214', 'destination': '109.416813,34.13190', 'distance': '65314', 'duration': '5486', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 蓝田猿人遗址( JD042), {'origin': '108.946298,34.25214', 'destination': '109.494983,34.18289', 'distance': '72302', 'duration': '5465', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 八路军西安办事处纪念馆( JD043), {'origin': '108.946298,34.25214', 'destination': '108.955197,34.27313', 'distance': '3925', 'duration': '1134', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 终南山南五台景区( JD044), {'origin': '108.946298,34.25214', 'destination': '108.973208,34.00574', 'distance': '46848', 'duration': '6664', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 蔡文姬纪念馆( JD045), {'origin': '108.946298,34.25214', 'destination': '109.308210,34.17274', 'distance': '50906', 'duration': '4087', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 秦龙乳业旅游园( JD046), {'origin': '108.946298,34.25214', 'destination': '109.341996,34.67156', 'distance': '76740', 'duration': '5777', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大汉上林苑(杜陵)文化生态景区( JD047), {'origin': '108.946298,34.25214', 'destination': '109.026838,34.18162', 'distance': '14694', 'duration': '2383', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 杨虎城将军陵园( JD048), {'origin': '108.946298,34.25214', 'destination': '108.954761,34.14448', 'distance': '12798', 'duration': '2932', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 青龙寺遗址博物馆( JD049), {'origin': '108.946298,34.25214', 'destination': '108.989169,34.23351', 'distance': '6519', 'duration': '1283', 'strategy': '速度最快'}
西安城墙·碑林历史文化景区( JD026) to 大秦岭广新园民族村景区( JD050), {'origin': '108.946298,34.25214', 'destination': '108.861636,33.93392', 'distance': '46032', 'duration': '6445', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 大雁塔( JD001), {'origin': '108.964635,34.21935', 'destination': '108.964162,34.21828', 'distance': '169', 'duration': '44', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 大唐芙蓉园( JD002), {'origin': '108.964635,34.21935', 'destination': '108.974360,34.21271', 'distance': '4934', 'duration': '2012', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 西安城墙( JD003), {'origin': '108.964635,34.21935', 'destination': '108.947207,34.27584', 'distance': '10495', 'duration': '3513', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 华清宫( JD004), {'origin': '108.964635,34.21935', 'destination': '109.215759,34.35672', 'distance': '46994', 'duration': '4946', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 秦始皇帝陵博物院( JD005), {'origin': '108.964635,34.21935', 'destination': '109.282056,34.38629', 'distance': '52383', 'duration': '4800', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 大明宫国家遗址公园( JD006), {'origin': '108.964635,34.21935', 'destination': '108.963530,34.29258', 'distance': '14613', 'duration': '3900', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 西安碑林博物馆( JD007), {'origin': '108.964635,34.21935', 'destination': '108.952840,34.25386', 'distance': '7918', 'duration': '3021', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 西安秦岭野生动物园( JD008), {'origin': '108.964635,34.21935', 'destination': '108.866715,34.04745', 'distance': '30378', 'duration': '5198', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 陕西历史博物馆( JD009), {'origin': '108.964635,34.21935', 'destination': '108.955044,34.22419', 'distance': '4868', 'duration': '2098', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 昆明池七夕公园( JD010), {'origin': '108.964635,34.21935', 'destination': '108.775124,34.20915', 'distance': '22456', 'duration': '3579', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 西安明城墙( JD011), {'origin': '108.964635,34.21935', 'destination': '108.947147,34.25130', 'distance': '7723', 'duration': '2685', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 白鹿原·白鹿仓( JD012), {'origin': '108.964635,34.21935', 'destination': '109.114807,34.21790', 'distance': '23726', 'duration': '3882', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 大唐西市( JD013), {'origin': '108.964635,34.21935', 'destination': '108.907984,34.24636', 'distance': '10443', 'duration': '3328', 'strategy': '速度最快'}
大雁塔文化休闲景区( JD027) to 浐灞国家湿地公园( JD014), {'origin': '108.964635,34.21935', 'destination': '109.005477,34.41997', 'distance': '46794', 'duration': '4661', 'strategy': '速度最快'}
